season,threshold,year,species code,area,value
spring,0.25,1999,yelflo,gbk,29253.50267
spring,0.25,2000,yelflo,gbk,29528.65766
spring,0.25,2001,yelflo,gbk,30742.69517
spring,0.25,2002,yelflo,gbk,32767.61137
spring,0.25,2003,yelflo,gbk,32410.68233
spring,0.25,2004,yelflo,gbk,33255.65837
spring,0.25,2005,yelflo,gbk,33252.00351
spring,0.25,2006,yelflo,gbk,33342.19286
spring,0.25,2007,yelflo,gbk,33441.41809
spring,0.25,2008,yelflo,gbk,33443.25318
spring,0.25,2009,yelflo,gbk,33260.44031
spring,0.25,2010,yelflo,gbk,32789.66876
spring,0.25,2011,yelflo,gbk,33719.10678
spring,0.25,2012,yelflo,gbk,33893.06463
spring,0.25,2013,yelflo,gbk,32036.30126
spring,0.25,2014,yelflo,gbk,32592.22114
spring,0.25,2015,yelflo,gbk,29903.16023
spring,0.25,2016,yelflo,gbk,31198.63722
spring,0.25,2017,yelflo,gbk,30371.26529
spring,0.25,2018,yelflo,gbk,29438.5997
spring,0.5,1976,yelflo,gbk,26379.38695
spring,0.5,1977,yelflo,gbk,20005.70953
spring,0.5,1978,yelflo,gbk,20465.78312
spring,0.5,1979,yelflo,gbk,21400.45927
spring,0.5,1980,yelflo,gbk,21577.31675
spring,0.5,1981,yelflo,gbk,21759.81245
spring,0.5,1982,yelflo,gbk,21114.56515
spring,0.5,1983,yelflo,gbk,20838.58291
spring,0.5,1984,yelflo,gbk,19445.25932
spring,0.5,1985,yelflo,gbk,19993.13058
spring,0.5,1986,yelflo,gbk,18796.01622
spring,0.5,1987,yelflo,gbk,18234.8534
spring,0.5,1988,yelflo,gbk,18052.767
spring,0.5,1989,yelflo,gbk,17863.56404
spring,0.5,1990,yelflo,gbk,18780.84734
spring,0.5,1991,yelflo,gbk,17762.755
spring,0.5,1992,yelflo,gbk,18231.02469
spring,0.5,1993,yelflo,gbk,17665.62367
spring,0.5,1994,yelflo,gbk,18223.8273
spring,0.5,1995,yelflo,gbk,18128.96708
spring,0.5,1996,yelflo,gbk,18501.93332
spring,0.5,1997,yelflo,gbk,17760.10177
spring,0.5,1998,yelflo,gbk,18504.05218
spring,0.5,1999,yelflo,gbk,18319.9805
spring,0.5,2000,yelflo,gbk,18319.98821
spring,0.5,2001,yelflo,gbk,18780.89474
spring,0.5,2002,yelflo,gbk,20636.71503
spring,0.5,2003,yelflo,gbk,19432.7594
spring,0.5,2004,yelflo,gbk,18969.85714
spring,0.5,2005,yelflo,gbk,19061.33937
spring,0.5,2006,yelflo,gbk,18874.59879
spring,0.5,2007,yelflo,gbk,19435.16223
spring,0.5,2008,yelflo,gbk,19158.35942
spring,0.5,2009,yelflo,gbk,19810.43264
spring,0.5,2010,yelflo,gbk,19989.39481
spring,0.5,2011,yelflo,gbk,20267.48416
spring,0.5,2012,yelflo,gbk,20171.09987
spring,0.5,2013,yelflo,gbk,19711.16682
spring,0.5,2014,yelflo,gbk,19340.46927
spring,0.5,2015,yelflo,gbk,18880.81701
spring,0.5,2016,yelflo,gbk,16838.30804
spring,0.5,2017,yelflo,gbk,17585.22555
spring,0.5,2018,yelflo,gbk,16556.79588
spring,0.75,1976,yelflo,gbk,4251.434683
spring,0.75,1977,yelflo,gbk,5367.089478
spring,0.75,1978,yelflo,gbk,4077.114963
spring,0.75,1979,yelflo,gbk,5554.986917
spring,0.75,1980,yelflo,gbk,6291.341473
spring,0.75,1981,yelflo,gbk,6288.638601
spring,0.75,1982,yelflo,gbk,5097.048288
spring,0.75,1983,yelflo,gbk,5454.470118
spring,0.75,1984,yelflo,gbk,4713.319604
spring,0.75,1985,yelflo,gbk,4527.562901
spring,0.75,1986,yelflo,gbk,4527.705624
spring,0.75,1987,yelflo,gbk,5367.809646
spring,0.75,1988,yelflo,gbk,5088.163285
spring,0.75,1989,yelflo,gbk,5274.219073
spring,0.75,1990,yelflo,gbk,6102.990649
spring,0.75,1991,yelflo,gbk,6097.328649
spring,0.75,1992,yelflo,gbk,5084.604911
spring,0.75,1993,yelflo,gbk,5731.291664
spring,0.75,1994,yelflo,gbk,6375.157221
spring,0.75,1995,yelflo,gbk,6746.993262
spring,0.75,1996,yelflo,gbk,6101.026358
spring,0.75,1997,yelflo,gbk,6282.546175
spring,0.75,1998,yelflo,gbk,6375.990348
spring,0.75,1999,yelflo,gbk,5450.080577
spring,0.75,2000,yelflo,gbk,5171.819035
spring,0.75,2001,yelflo,gbk,6374.86635
spring,0.75,2002,yelflo,gbk,5170.139347
spring,0.75,2003,yelflo,gbk,6100.310697
spring,0.75,2004,yelflo,gbk,5088.687081
spring,0.75,2005,yelflo,gbk,5644.891366
spring,0.75,2006,yelflo,gbk,6104.953094
spring,0.75,2007,yelflo,gbk,6290.889088
spring,0.75,2008,yelflo,gbk,4897.711074
spring,0.75,2009,yelflo,gbk,6841.162371
spring,0.75,2010,yelflo,gbk,5543.83909
spring,0.75,2011,yelflo,gbk,5822.078592
spring,0.75,2012,yelflo,gbk,1752.309249
spring,0.75,2013,yelflo,gbk,6464.928617
spring,0.75,2014,yelflo,gbk,6282.692047
spring,0.75,2015,yelflo,gbk,4894.012533
spring,0.75,2016,yelflo,gbk,2312.082673
spring,0.75,2017,yelflo,gbk,4061.679735
spring,0.75,2018,yelflo,gbk,2578.672164
spring,0.25,1976,yelflo,ccgom,12762.23165
spring,0.25,1977,yelflo,ccgom,13306.55761
spring,0.25,1978,yelflo,ccgom,13304.26723
spring,0.25,1979,yelflo,ccgom,13216.17782
spring,0.25,1980,yelflo,ccgom,13304.26723
spring,0.25,1981,yelflo,ccgom,13216.17782
spring,0.25,1982,yelflo,ccgom,13127.49041
spring,0.25,1983,yelflo,ccgom,13127.49041
spring,0.25,1984,yelflo,ccgom,12954.17264
spring,0.25,1985,yelflo,ccgom,13216.17782
spring,0.25,1986,yelflo,ccgom,13036.30208
spring,0.25,1987,yelflo,ccgom,12951.01178
spring,0.25,1988,yelflo,ccgom,13127.49041
spring,0.25,1989,yelflo,ccgom,13304.26723
spring,0.25,1990,yelflo,ccgom,13125.28686
spring,0.25,1991,yelflo,ccgom,13126.59503
spring,0.25,1992,yelflo,ccgom,13215.57982
spring,0.25,1993,yelflo,ccgom,13215.28245
spring,0.25,1994,yelflo,ccgom,13304.26723
spring,0.25,1995,yelflo,ccgom,13304.26723
spring,0.25,1996,yelflo,ccgom,13304.26723
spring,0.25,1997,yelflo,ccgom,13215.28245
spring,0.25,1998,yelflo,ccgom,13126.59503
spring,0.25,1999,yelflo,ccgom,13126.29766
spring,0.25,2000,yelflo,ccgom,13126.29766
spring,0.25,2001,yelflo,ccgom,13304.26723
spring,0.25,2002,yelflo,ccgom,13035.69692
spring,0.25,2003,yelflo,ccgom,13124.68171
spring,0.25,2004,yelflo,ccgom,13036.88967
spring,0.25,2005,yelflo,ccgom,12855.16232
spring,0.25,2006,yelflo,ccgom,12680.80886
spring,0.25,2007,yelflo,ccgom,12407.75528
spring,0.25,2008,yelflo,ccgom,12587.24645
spring,0.25,2009,yelflo,ccgom,12226.38991
spring,0.25,2010,yelflo,ccgom,12765.81402
spring,0.25,2011,yelflo,ccgom,12766.39676
spring,0.25,2012,yelflo,ccgom,12946.65368
spring,0.25,2013,yelflo,ccgom,12681.69573
spring,0.25,2014,yelflo,ccgom,13127.34159
spring,0.25,2015,yelflo,ccgom,13127.93851
spring,0.25,2016,yelflo,ccgom,13038.95372
spring,0.25,2017,yelflo,ccgom,12950.26631
spring,0.25,2018,yelflo,ccgom,12949.22347
spring,0.5,1976,yelflo,ccgom,7730.002981
spring,0.5,1977,yelflo,ccgom,6992.319352
spring,0.5,1978,yelflo,ccgom,6991.73008
spring,0.5,1979,yelflo,ccgom,7355.572272
spring,0.5,1980,yelflo,ccgom,7537.076844
spring,0.5,1981,yelflo,ccgom,7534.992244
spring,0.5,1982,yelflo,ccgom,7538.016485
spring,0.5,1983,yelflo,ccgom,7449.725182
spring,0.5,1984,yelflo,ccgom,7180.560085
spring,0.5,1985,yelflo,ccgom,7358.136893
spring,0.5,1986,yelflo,ccgom,7264.68106
spring,0.5,1987,yelflo,ccgom,6993.078539
spring,0.5,1988,yelflo,ccgom,7449.637708
spring,0.5,1989,yelflo,ccgom,7992.22829
spring,0.5,1990,yelflo,ccgom,7807.649208
spring,0.5,1991,yelflo,ccgom,7445.169621
spring,0.5,1992,yelflo,ccgom,7626.018424
spring,0.5,1993,yelflo,ccgom,7076.279427
spring,0.5,1994,yelflo,ccgom,7254.697945
spring,0.5,1995,yelflo,ccgom,7623.423339
spring,0.5,1996,yelflo,ccgom,7440.200369
spring,0.5,1997,yelflo,ccgom,7445.431729
spring,0.5,1998,yelflo,ccgom,7263.530777
spring,0.5,1999,yelflo,ccgom,7630.106005
spring,0.5,2000,yelflo,ccgom,7262.25128
spring,0.5,2001,yelflo,ccgom,7259.046852
spring,0.5,2002,yelflo,ccgom,7358.188494
spring,0.5,2003,yelflo,ccgom,6990.607161
spring,0.5,2004,yelflo,ccgom,6903.792755
spring,0.5,2005,yelflo,ccgom,7266.289442
spring,0.5,2006,yelflo,ccgom,7450.509833
spring,0.5,2007,yelflo,ccgom,7267.597787
spring,0.5,2008,yelflo,ccgom,7267.021811
spring,0.5,2009,yelflo,ccgom,7448.514614
spring,0.5,2010,yelflo,ccgom,7811.854679
spring,0.5,2011,yelflo,ccgom,7815.671398
spring,0.5,2012,yelflo,ccgom,8369.613984
spring,0.5,2013,yelflo,ccgom,7902.014983
spring,0.5,2014,yelflo,ccgom,8080.179327
spring,0.5,2015,yelflo,ccgom,8080.660702
spring,0.5,2016,yelflo,ccgom,8175.261136
spring,0.5,2017,yelflo,ccgom,8175.054617
spring,0.5,2018,yelflo,ccgom,7084.437646
spring,0.75,1976,yelflo,ccgom,638.5478704
spring,0.75,1977,yelflo,ccgom,1185.190543
spring,0.75,1978,yelflo,ccgom,1095.887007
spring,0.75,1979,yelflo,ccgom,1734.427347
spring,0.75,1980,yelflo,ccgom,2279.337067
spring,0.75,1981,yelflo,ccgom,2369.931709
spring,0.75,1982,yelflo,ccgom,3005.878448
spring,0.75,1983,yelflo,ccgom,2824.376994
spring,0.75,1984,yelflo,ccgom,2098.421321
spring,0.75,1985,yelflo,ccgom,2371.526876
spring,0.75,1986,yelflo,ccgom,1641.805642
spring,0.75,1987,yelflo,ccgom,1915.918459
spring,0.75,1988,yelflo,ccgom,1914.903944
spring,0.75,1989,yelflo,ccgom,1550.050744
spring,0.75,1990,yelflo,ccgom,2637.08828
spring,0.75,1991,yelflo,ccgom,2272.087505
spring,0.75,1992,yelflo,ccgom,1999.142242
spring,0.75,1993,yelflo,ccgom,1638.763505
spring,0.75,1994,yelflo,ccgom,2362.980382
spring,0.75,1995,yelflo,ccgom,2630.550226
spring,0.75,1996,yelflo,ccgom,1546.134856
spring,0.75,1997,yelflo,ccgom,2908.881585
spring,0.75,1998,yelflo,ccgom,2091.023762
spring,0.75,1999,yelflo,ccgom,2274.533373
spring,0.75,2000,yelflo,ccgom,2543.454571
spring,0.75,2001,yelflo,ccgom,2272.09311
spring,0.75,2002,yelflo,ccgom,1906.79382
spring,0.75,2003,yelflo,ccgom,1090.974754
spring,0.75,2004,yelflo,ccgom,1001.532097
spring,0.75,2005,yelflo,ccgom,1732.83878
spring,0.75,2006,yelflo,ccgom,2366.754643
spring,0.75,2007,yelflo,ccgom,2825.539228
spring,0.75,2008,yelflo,ccgom,3188.231575
spring,0.75,2009,yelflo,ccgom,3006.016975
spring,0.75,2010,yelflo,ccgom,3188.215514
spring,0.75,2011,yelflo,ccgom,3005.434035
spring,0.75,2012,yelflo,ccgom,2823.085087
spring,0.75,2013,yelflo,ccgom,3005.719515
spring,0.75,2014,yelflo,ccgom,2823.654344
spring,0.75,2015,yelflo,ccgom,2730.153679
spring,0.75,2016,yelflo,ccgom,2190.747747
spring,0.75,2017,yelflo,ccgom,2455.469057
spring,0.75,2018,yelflo,ccgom,728.8522216
spring,0.25,1976,yelflo,gbk,34626.0246
spring,0.25,1977,yelflo,gbk,33990.89702
spring,0.25,1978,yelflo,gbk,34740.46639
spring,0.25,1979,yelflo,gbk,33711.97168
spring,0.25,1980,yelflo,gbk,33986.23277
spring,0.25,1981,yelflo,gbk,34179.49213
spring,0.25,1982,yelflo,gbk,34085.47988
spring,0.25,1983,yelflo,gbk,33992.86738
spring,0.25,1984,yelflo,gbk,33991.31689
spring,0.25,1985,yelflo,gbk,33804.98363
spring,0.25,1986,yelflo,gbk,33988.07723
spring,0.25,1987,yelflo,gbk,33340.25939
spring,0.25,1988,yelflo,gbk,33248.08111
spring,0.25,1989,yelflo,gbk,32325.26696
spring,0.25,1990,yelflo,gbk,32323.27292
spring,0.25,1991,yelflo,gbk,30093.39655
spring,0.25,1992,yelflo,gbk,29731.55645
spring,0.25,1993,yelflo,gbk,29535.22902
spring,0.25,1994,yelflo,gbk,30922.38575
spring,0.25,1995,yelflo,gbk,30550.14429
spring,0.25,1996,yelflo,gbk,30087.37059
spring,0.25,1997,yelflo,gbk,29991.11999
spring,0.25,1998,yelflo,gbk,29900.76459
spring,0.25,1999,yelflo,gbk,29253.50267
spring,0.25,2000,yelflo,gbk,29528.65766
spring,0.25,2001,yelflo,gbk,30742.69517
spring,0.25,2002,yelflo,gbk,32767.61137
spring,0.25,2003,yelflo,gbk,32410.68233
spring,0.25,2004,yelflo,gbk,33255.65837
spring,0.25,2005,yelflo,gbk,33252.00351
spring,0.25,2006,yelflo,gbk,33342.19286
spring,0.25,2007,yelflo,gbk,33441.41809
spring,0.25,2008,yelflo,gbk,33443.25318
spring,0.25,2009,yelflo,gbk,33260.44031
spring,0.25,2010,yelflo,gbk,32789.66876
spring,0.25,2011,yelflo,gbk,33719.10678
spring,0.25,2012,yelflo,gbk,33893.06463
spring,0.25,2013,yelflo,gbk,32036.30126
spring,0.25,2014,yelflo,gbk,32592.22114
spring,0.25,2015,yelflo,gbk,29903.16023
spring,0.25,2016,yelflo,gbk,31198.63722
spring,0.25,2017,yelflo,gbk,30371.26529
spring,0.25,2018,yelflo,gbk,29438.5997
spring,0.5,1976,yelflo,gbk,26379.38695
spring,0.5,1977,yelflo,gbk,20005.70953
spring,0.5,1978,yelflo,gbk,20465.78312
spring,0.5,1979,yelflo,gbk,21400.45927
spring,0.5,1980,yelflo,gbk,21577.31675
spring,0.5,1981,yelflo,gbk,21759.81245
spring,0.5,1982,yelflo,gbk,21114.56515
spring,0.5,1983,yelflo,gbk,20838.58291
spring,0.5,1984,yelflo,gbk,19445.25932
spring,0.5,1985,yelflo,gbk,19993.13058
spring,0.5,1986,yelflo,gbk,18796.01622
spring,0.5,1987,yelflo,gbk,18234.8534
spring,0.5,1988,yelflo,gbk,18052.767
spring,0.5,1989,yelflo,gbk,17863.56404
spring,0.5,1990,yelflo,gbk,18780.84734
spring,0.5,1991,yelflo,gbk,17762.755
spring,0.5,1992,yelflo,gbk,18231.02469
spring,0.5,1993,yelflo,gbk,17665.62367
spring,0.5,1994,yelflo,gbk,18223.8273
spring,0.5,1995,yelflo,gbk,18128.96708
spring,0.5,1996,yelflo,gbk,18501.93332
spring,0.5,1997,yelflo,gbk,17760.10177
spring,0.5,1998,yelflo,gbk,18504.05218
spring,0.5,1999,yelflo,gbk,18319.9805
spring,0.5,2000,yelflo,gbk,18319.98821
spring,0.5,2001,yelflo,gbk,18780.89474
spring,0.5,2002,yelflo,gbk,20636.71503
spring,0.5,2003,yelflo,gbk,19432.7594
spring,0.5,2004,yelflo,gbk,18969.85714
spring,0.5,2005,yelflo,gbk,19061.33937
spring,0.5,2006,yelflo,gbk,18874.59879
spring,0.5,2007,yelflo,gbk,19435.16223
spring,0.5,2008,yelflo,gbk,19158.35942
spring,0.5,2009,yelflo,gbk,19810.43264
spring,0.5,2010,yelflo,gbk,19989.39481
spring,0.5,2011,yelflo,gbk,20267.48416
spring,0.5,2012,yelflo,gbk,20171.09987
spring,0.5,2013,yelflo,gbk,19711.16682
spring,0.5,2014,yelflo,gbk,19340.46927
spring,0.5,2015,yelflo,gbk,18880.81701
spring,0.5,2016,yelflo,gbk,16838.30804
spring,0.5,2017,yelflo,gbk,17585.22555
spring,0.5,2018,yelflo,gbk,16556.79588
spring,0.75,1976,yelflo,gbk,4251.434683
spring,0.75,1977,yelflo,gbk,5367.089478
spring,0.75,1978,yelflo,gbk,4077.114963
spring,0.75,1979,yelflo,gbk,5554.986917
spring,0.75,1980,yelflo,gbk,6291.341473
spring,0.75,1981,yelflo,gbk,6288.638601
spring,0.75,1982,yelflo,gbk,5097.048288
spring,0.75,1983,yelflo,gbk,5454.470118
spring,0.75,1984,yelflo,gbk,4713.319604
spring,0.75,1985,yelflo,gbk,4527.562901
spring,0.75,1986,yelflo,gbk,4527.705624
spring,0.75,1987,yelflo,gbk,5367.809646
spring,0.75,1988,yelflo,gbk,5088.163285
spring,0.75,1989,yelflo,gbk,5274.219073
spring,0.75,1990,yelflo,gbk,6102.990649
spring,0.75,1991,yelflo,gbk,6097.328649
spring,0.75,1992,yelflo,gbk,5084.604911
spring,0.75,1993,yelflo,gbk,5731.291664
spring,0.75,1994,yelflo,gbk,6375.157221
spring,0.75,1995,yelflo,gbk,6746.993262
spring,0.75,1996,yelflo,gbk,6101.026358
spring,0.75,1997,yelflo,gbk,6282.546175
spring,0.75,1998,yelflo,gbk,6375.990348
spring,0.75,1999,yelflo,gbk,5450.080577
spring,0.75,2000,yelflo,gbk,5171.819035
spring,0.75,2001,yelflo,gbk,6374.86635
spring,0.75,2002,yelflo,gbk,5170.139347
spring,0.75,2003,yelflo,gbk,6100.310697
spring,0.75,2004,yelflo,gbk,5088.687081
spring,0.75,2005,yelflo,gbk,5644.891366
spring,0.75,2006,yelflo,gbk,6104.953094
spring,0.75,2007,yelflo,gbk,6290.889088
spring,0.75,2008,yelflo,gbk,4897.711074
spring,0.75,2009,yelflo,gbk,6841.162371
spring,0.75,2010,yelflo,gbk,5543.83909
spring,0.75,2011,yelflo,gbk,5822.078592
spring,0.75,2012,yelflo,gbk,1752.309249
spring,0.75,2013,yelflo,gbk,6464.928617
spring,0.75,2014,yelflo,gbk,6282.692047
spring,0.75,2015,yelflo,gbk,4894.012533
spring,0.75,2016,yelflo,gbk,2312.082673
spring,0.75,2017,yelflo,gbk,4061.679735
spring,0.75,2018,yelflo,gbk,2578.672164
spring,0.25,1976,yelflo,snemab,45433.54323
spring,0.25,1977,yelflo,snemab,46848.35021
spring,0.25,1978,yelflo,snemab,46569.18872
spring,0.25,1979,yelflo,snemab,47039.20676
spring,0.25,1980,yelflo,snemab,47806.76593
spring,0.25,1981,yelflo,snemab,47611.38096
spring,0.25,1982,yelflo,snemab,48085.27749
spring,0.25,1983,yelflo,snemab,46281.75418
spring,0.25,1984,yelflo,snemab,45045.78554
spring,0.25,1985,yelflo,snemab,45622.63278
spring,0.25,1986,yelflo,snemab,44863.47011
spring,0.25,1987,yelflo,snemab,45248.37172
spring,0.25,1988,yelflo,snemab,45906.85534
spring,0.25,1989,yelflo,snemab,45540.51452
spring,0.25,1990,yelflo,snemab,44493.34757
spring,0.25,1991,yelflo,snemab,43535.62938
spring,0.25,1992,yelflo,snemab,43440.12596
spring,0.25,1993,yelflo,snemab,40412.6445
spring,0.25,1994,yelflo,snemab,41920.73964
spring,0.25,1995,yelflo,snemab,41717.77251
spring,0.25,1996,yelflo,snemab,42580.85131
spring,0.25,1997,yelflo,snemab,40113.75882
spring,0.25,1998,yelflo,snemab,41334.21703
spring,0.25,1999,yelflo,snemab,40965.35338
spring,0.25,2000,yelflo,snemab,38218.85218
spring,0.25,2001,yelflo,snemab,38690.33697
spring,0.25,2002,yelflo,snemab,36324.3115
spring,0.25,2003,yelflo,snemab,38781.94691
spring,0.25,2004,yelflo,snemab,38865.35344
spring,0.25,2005,yelflo,snemab,38200.15046
spring,0.25,2006,yelflo,snemab,38677.97071
spring,0.25,2007,yelflo,snemab,38862.94249
spring,0.25,2008,yelflo,snemab,38859.56494
spring,0.25,2009,yelflo,snemab,40279.73176
spring,0.25,2010,yelflo,snemab,40084.31453
spring,0.25,2011,yelflo,snemab,40563.8237
spring,0.25,2012,yelflo,snemab,40290.59291
spring,0.25,2013,yelflo,snemab,38866.98248
spring,0.25,2014,yelflo,snemab,39150.96364
spring,0.25,2015,yelflo,snemab,37726.68479
spring,0.25,2016,yelflo,snemab,36780.92917
spring,0.25,2017,yelflo,snemab,36686.36069
spring,0.25,2018,yelflo,snemab,35652.15651
spring,0.5,1976,yelflo,snemab,32932.67779
spring,0.5,1977,yelflo,snemab,35684.09389
spring,0.5,1978,yelflo,snemab,35109.19707
spring,0.5,1979,yelflo,snemab,36240.75265
spring,0.5,1980,yelflo,snemab,37188.55033
spring,0.5,1981,yelflo,snemab,36812.50967
spring,0.5,1982,yelflo,snemab,36432.756
spring,0.5,1983,yelflo,snemab,34908.79518
spring,0.5,1984,yelflo,snemab,31045.11086
spring,0.5,1985,yelflo,snemab,30670.48276
spring,0.5,1986,yelflo,snemab,31332.03036
spring,0.5,1987,yelflo,snemab,31607.74323
spring,0.5,1988,yelflo,snemab,31141.23012
spring,0.5,1989,yelflo,snemab,29834.69875
spring,0.5,1990,yelflo,snemab,28158.99289
spring,0.5,1991,yelflo,snemab,27682.9222
spring,0.5,1992,yelflo,snemab,28619.24725
spring,0.5,1993,yelflo,snemab,22656.35396
spring,0.5,1994,yelflo,snemab,24543.89294
spring,0.5,1995,yelflo,snemab,25196.48523
spring,0.5,1996,yelflo,snemab,25302.03127
spring,0.5,1997,yelflo,snemab,23889.34576
spring,0.5,1998,yelflo,snemab,24552.95009
spring,0.5,1999,yelflo,snemab,21627.2972
spring,0.5,2000,yelflo,snemab,19180.07872
spring,0.5,2001,yelflo,snemab,18429.77874
spring,0.5,2002,yelflo,snemab,16559.21863
spring,0.5,2003,yelflo,snemab,20111.71489
spring,0.5,2004,yelflo,snemab,19731.21651
spring,0.5,2005,yelflo,snemab,21602.10206
spring,0.5,2006,yelflo,snemab,20581.22766
spring,0.5,2007,yelflo,snemab,23015.95215
spring,0.5,2008,yelflo,snemab,22077.73113
spring,0.5,2009,yelflo,snemab,25177.66523
spring,0.5,2010,yelflo,snemab,23395.20703
spring,0.5,2011,yelflo,snemab,23211.08569
spring,0.5,2012,yelflo,snemab,22003.27115
spring,0.5,2013,yelflo,snemab,22370.14916
spring,0.5,2014,yelflo,snemab,20673.18892
spring,0.5,2015,yelflo,snemab,20675.4285
spring,0.5,2016,yelflo,snemab,19261.93199
spring,0.5,2017,yelflo,snemab,19819.5987
spring,0.5,2018,yelflo,snemab,16540.15225
spring,0.75,1976,yelflo,snemab,747.0568175
spring,0.75,1977,yelflo,snemab,4485.822806
spring,0.75,1978,yelflo,snemab,4489.007925
spring,0.75,1979,yelflo,snemab,6362.222844
spring,0.75,1980,yelflo,snemab,7014.975254
spring,0.75,1981,yelflo,snemab,6922.650321
spring,0.75,1982,yelflo,snemab,5988.267268
spring,0.75,1983,yelflo,snemab,4859.214174
spring,0.75,1984,yelflo,snemab,3176.915587
spring,0.75,1985,yelflo,snemab,2988.892195
spring,0.75,1986,yelflo,snemab,2237.950608
spring,0.75,1987,yelflo,snemab,3268.717226
spring,0.75,1988,yelflo,snemab,2148.833475
spring,0.75,1989,yelflo,snemab,2332.385128
spring,0.75,1990,yelflo,snemab,1493.273415
spring,0.75,1991,yelflo,snemab,1401.490263
spring,0.75,1992,yelflo,snemab,1588.255184
spring,0.75,1993,yelflo,snemab,934.5189166
spring,0.75,1994,yelflo,snemab,1120.864156
spring,0.75,1995,yelflo,snemab,1491.735153
spring,0.75,1996,yelflo,snemab,653.4662319
spring,0.75,1997,yelflo,snemab,652.6251539
spring,0.75,1998,yelflo,snemab,653.3257669
spring,0.75,1999,yelflo,snemab,466.9811019
spring,0.75,2000,yelflo,snemab,467.1221385
spring,0.75,2001,yelflo,snemab,746.7793158
spring,0.75,2002,yelflo,snemab,466.4215254
spring,0.75,2003,yelflo,snemab,653.3263385
spring,0.75,2004,yelflo,snemab,467.1207101
spring,0.75,2005,yelflo,snemab,1306.78914
spring,0.75,2006,yelflo,snemab,1307.768683
spring,0.75,2007,yelflo,snemab,1399.538932
spring,0.75,2008,yelflo,snemab,1586.445175
spring,0.75,2009,yelflo,snemab,2147.160757
spring,0.75,2010,yelflo,snemab,1120.16526
spring,0.75,2011,yelflo,snemab,1773.492169
spring,0.75,2012,yelflo,snemab,373.2486213
spring,0.75,2013,yelflo,snemab,1121.144803
spring,0.75,2014,yelflo,snemab,933.9619166
spring,0.75,2015,yelflo,snemab,653.8861998
spring,0.75,2016,yelflo,snemab,372.8280823
spring,0.75,2017,yelflo,snemab,653.0454077
spring,0.75,2018,yelflo,snemab,839.2498937
fall,0.25,1976,yelflo,ccgom,9440.779776
fall,0.25,1977,yelflo,ccgom,9350.752696
fall,0.25,1978,yelflo,ccgom,9263.699028
fall,0.25,1979,yelflo,ccgom,9351.952024
fall,0.25,1980,yelflo,ccgom,9262.965042
fall,0.25,1981,yelflo,ccgom,8899.449457
fall,0.25,1982,yelflo,ccgom,8452.884335
fall,0.25,1983,yelflo,ccgom,9163.286202
fall,0.25,1984,yelflo,ccgom,9166.163645
fall,0.25,1985,yelflo,ccgom,9788.975311
fall,0.25,1986,yelflo,ccgom,9970.322038
fall,0.25,1987,yelflo,ccgom,9881.558562
fall,0.25,1988,yelflo,ccgom,9706.254101
fall,0.25,1989,yelflo,ccgom,10421.0426
fall,0.25,1990,yelflo,ccgom,9169.748606
fall,0.25,1991,yelflo,ccgom,10063.57199
fall,0.25,1992,yelflo,ccgom,9886.646076
fall,0.25,1993,yelflo,ccgom,9973.84174
fall,0.25,1994,yelflo,ccgom,10063.72163
fall,0.25,1995,yelflo,ccgom,9885.029849
fall,0.25,1996,yelflo,ccgom,9882.970731
fall,0.25,1997,yelflo,ccgom,9706.166806
fall,0.25,1998,yelflo,ccgom,10330.37942
fall,0.25,1999,yelflo,ccgom,9438.346083
fall,0.25,2000,yelflo,ccgom,9346.002505
fall,0.25,2001,yelflo,ccgom,8902.248327
fall,0.25,2002,yelflo,ccgom,9080.345615
fall,0.25,2003,yelflo,ccgom,8540.444207
fall,0.25,2004,yelflo,ccgom,8454.659827
fall,0.25,2005,yelflo,ccgom,8812.195904
fall,0.25,2006,yelflo,ccgom,8995.267171
fall,0.25,2007,yelflo,ccgom,9791.091645
fall,0.25,2008,yelflo,ccgom,9347.170902
fall,0.25,2009,yelflo,ccgom,9348.039927
fall,0.25,2010,yelflo,ccgom,8548.498429
fall,0.25,2011,yelflo,ccgom,8994.747815
fall,0.25,2012,yelflo,ccgom,9263.909592
fall,0.25,2013,yelflo,ccgom,9711.860631
fall,0.25,2014,yelflo,ccgom,9624.194156
fall,0.25,2015,yelflo,ccgom,10422.52561
